,Article,Sentence,Tokens,Borderline_metaphor,Real_metaphors,Frame_label
0,0,0,was,0,0,_
1,0,0,tormented,1,1,Emotion_directed
2,0,0,with,1,0,_
3,0,0,his,0,0,_
4,0,0,life,0,0,_
5,0,0,.,0,0,_
6,0,1,That,1,0,_
7,0,1,changes,1,0,Cause_change
8,0,1,the,0,0,_
9,0,1,whole,1,0,Ranked_expectation
10,0,1,scenario,0,0,_
11,0,1,",",0,0,_
12,0,1,Ashleigh,0,0,_
13,0,1,.,0,0,_
14,0,2,Not,0,0,_
15,0,2,heat,1,1,_
16,0,2,of,0,0,_
17,0,2,passion,0,0,_
18,0,2,",",0,0,_
19,0,2,but,0,0,_
20,0,2,a,0,0,_
21,0,2,calculated,0,0,_
22,0,2,plan,1,0,Project
23,0,2,.,0,0,_
24,0,3,Maybe,0,0,_
25,0,3,if,0,0,_
26,0,3,we,0,0,_
27,0,3,'re,0,0,_
28,0,3,believing,0,0,Certainty
29,0,3,some,0,0,_
30,0,3,of,0,0,_
31,1,0,Scott,0,0,_
32,1,0,Peterson,0,0,_
33,1,0,case,0,0,Trial
34,1,0,either,0,0,_
35,1,0,.,0,0,_
36,1,1,Do,0,0,_
37,1,1,you,0,0,_
38,1,1,see,1,0,Categorization
39,1,1,this,1,0,_
40,1,1,as,0,0,_
41,1,1,something,0,0,_
42,1,1,that,0,0,_
43,1,1,may,0,0,Likelihood
44,1,1,have,0,0,_
45,1,1,been,0,0,_
46,1,1,heat,1,1,_
47,1,1,of,0,0,_
48,1,1,passion,0,0,_
49,1,1,at,1,0,Temporal_collocation
50,1,1,moment,0,0,Temporal_collocation
51,1,1,and,0,0,_
52,1,1,spontaneous,1,1,_
53,1,1,and,0,0,_
54,1,1,electrified,1,1,_
55,1,1,?,0,0,_
56,1,2,How,0,0,_
57,1,2,do,0,0,_
58,1,2,you,0,0,_
59,1,2,see,1,0,Grasp
60,1,2,this,1,0,_
61,1,2,potentially,0,0,_
62,2,0,",",0,0,_
63,2,0,he,0,0,_
64,2,0,wanted,0,0,Desiring
65,2,0,nothing,0,0,_
66,2,0,--,0,0,_
67,2,0,and,0,0,_
68,2,0,that,1,0,_
69,2,0,changes,1,0,Cause_change
70,2,0,the,0,0,_
71,2,0,whole,1,0,Ranked_expectation
72,2,0,scenario,0,0,_
73,2,0,",",0,0,_
74,2,0,Ashleigh,0,0,_
75,2,0,",",0,0,_
76,2,0,not,0,0,_
77,2,0,heat,1,1,_
78,2,0,of,0,0,_
79,2,0,passion,0,0,_
80,2,0,but,0,0,_
81,2,0,a,0,0,_
82,2,0,calculated,0,0,_
83,2,0,plan,1,0,Project
84,2,0,.,0,0,_
85,2,1,Maybe,0,0,_
86,2,1,if,0,0,_
87,2,1,we,0,0,_
88,2,1,'re,0,0,_
89,2,1,believing,0,0,Certainty
90,2,1,some,0,0,_
91,2,1,of,0,0,_
92,2,1,the,0,0,_
93,3,0,Scott,0,0,_
94,3,0,Peterson,0,0,_
95,3,0,case,0,0,Trial
96,3,0,either,0,0,_
97,3,0,.,0,0,_
98,3,1,Do,0,0,_
99,3,1,you,0,0,_
100,3,1,see,1,0,Categorization
101,3,1,this,1,0,_
102,3,1,as,0,0,_
103,3,1,something,0,0,_
104,3,1,that,0,0,_
105,3,1,may,0,0,Likelihood
106,3,1,have,0,0,_
107,3,1,been,0,0,_
108,3,1,heat,1,1,_
109,3,1,of,0,0,_
110,3,1,passion,0,0,_
111,3,1,and,0,0,_
112,3,1,--,0,0,_
113,3,1,at,1,0,Temporal_collocation
114,3,1,the,0,0,Temporal_collocation
115,3,1,moment,0,0,Temporal_collocation
116,3,1,",",0,0,_
117,3,1,and,0,0,_
118,3,1,spontaneous,0,0,_
119,3,1,and,0,0,_
120,3,1,electrified,0,0,_
121,3,1,?,0,0,_
122,3,2,How,0,0,_
123,3,2,do,0,0,_
124,4,0,",",0,0,_
125,4,0,who,0,0,_
126,4,0,were,0,0,_
127,4,0,friends,0,0,Personal_relationship
128,4,0,",",0,0,_
129,4,0,before,1,0,Time_vector
